Location,Area
Borivali East,1423
Malad West,1500
Andheri West,3300
Chembur,440
Sector 20 Kamothe,475
Malad West,750
Shastri Nagar,1050
Wadala East Wadala,2200
Parel,600
Thane West,640
Thane West,657
Thane West,550
Thane West,1309
Wadala East Wadala,680
Wadala East Wadala,880
Wadala East Wadala,690
Wadala East Wadala,950
Haridas Nagar,925
Kalwa,650
PARSIK NAGAR,990
Maharashtra Nagar,610
Pant Nagar,806
Patlipada,1050
Andheri East,655
Santacruz West,1144
mumbai,1200
Belapur,1050
Belapur,1335
Sector-12 Kamothe,1150
Nerul,2120
Sector 12 Kharghar,1150
Nerul,1950
Seawoods,1150
Seawoods,1100
Parel,2670
Thane West,560
Majiwada,1166
Kalwa,600
Kalwa,580
Kalwa,630
Kalwa,620
Kalwa,1056
4 Bunglows,675
mumbai,730
mumbai,2000
Andheri,650
Airoli,400
Airoli,1000
Kolshet Road,675
Kolshet Road,674
Thane West,1733
Kolshet Road,673
Kolshet Road,690
Sector 10 Khanda Colony,1530
Pokharan Road,768
Kharegaon,488
Kalwa,711
Kalwa,560
Kalyan,7000
Pokhran 2,768
Kalwa,488
Panch Pakhadi,448
Panch Pakhadi,971
Kalwa,770
Kalwa,1145
Thane West,1250
Chembur,1005
Chembur,757
Chembur East,1005
Chembur East,757
Ghatkopar,957
Goregaon,2195
Goregaon,3230
Jogeshwari West,585
Thane West,1650
Mira Road East,620
Malad West,935
Powai Lake,885
MHADA Colony 20,885
Powai Lake,700
Wadala East Wadala,958
Andheri West,997
Goregaon West,546
Karanjade,1015
Sector 36 Kamothe,600
Andheri West,1950
Dombivli (West),480
DN Nagar Road,600
Godrej Hill,534
Ganesh Nagar,730
Godrej Hill,342
Haware City,902
Haware City,1149
Mahatma Gandhi Road,1250
Akurli Nagar,448
Kasar vadavali,1149
Vasai West,935
Mira Road East,655
Mira Road East,645
Malad East,1280
Badlapur West,620
Nala Sopara,600
Mira Road East,440
Mira Road East,245
Kandivali East,745
Mumbai Nashik Expressway,457
Shirgaon,400
Katrap,612
Chembur,800
Chembur,878
Kurla,1077
Nahur,1650
Ambernath East,690
Mulund West,1960
Kalwa,1000
Thane West,575
Lower Parel,2500
Samata Nagar Thakur Village,1800
Samata Nagar Thakur Village,1835
Kandivali East,1667
thakur village kandivali east,1300
Dombivali East,530
Bhandup West,800
Mira Road East,780
Mira Road,650
Bhandup West,550
Mira Road East,800
Kasheli,780
Kasheli,655
Kasheli,630
Kasheli,495
Western Express Highway Kandivali East,1265
Seawoods,900
Kharegaon,425
Kharegaon,400
Kharegaon,450
Tardeo,3000
Goregaon East,545
Goregaon East,340
Vasind,540
KASHELI,560
Thakurli,750
Shakti Nagar,550
Bhayandar East,360
Kandivali West,340
Ulwe,1190
Kharghar,1235
Kandivali West,1129
Kandivali West,839
Thane West,846
Andheri,3025
Andheri,1295
Sanpada,3465
Dahisar East,566
Ghatkopar,1527
Ghatkopar,1188
Ghatkopar West,1188
Goregaon,1012
Goregaon,1950
Malad East,670
Mira Road,1944
Mira Road,972
Mira Road East,1944
Mira Road East,972
Kharghar,612
Kharghar,676
Kharghar,1085
Kharghar,2950
Kharghar,649
Kharghar,630
Kharghar,540
Kharghar,2355
Kharghar,2250
Panvel,687
Panvel,850
ulhasnagar 4,1000
Mira Road East,450
Malad East,1250
Kandivali East,1530
Mira Road East,1340
Mira Road East,850
Mira Road East,965
Borivali East,1560
Goregaon West,1505
Sector-26 Taloja,450
Koproli,670
Worli,1450
Belapur,1267
Airoli,1245
Airoli,1183
Badlapur West,670
mumbai,1000
mumbai,400
Roadpali,500
mumbai,595
mumbai,597
mumbai,598
mumbai,600
Mumbai Central,625
mumbai,630
Chembur,650
Chembur,900
Chembur,2300
Chembur,1400
Chembur East,585
Chembur,1550
Chembur East,1550
Chembur East,1050
Chembur,585
Chembur East,1120
Chembur,632
Chembur,1050
Chembur,1060
Chembur East,1485
Chembur East,1150
Chembur East,675
Chembur,1091
Chembur,620
Chembur,725
mumbai,2700
Mulund,1180
Greater Khanda,410
link road borivali west,1300
Borivali West,495
Manpada,1450
Andheri West,7600
Kalyan East,550
Thane West,880
Andheri East,922
Andheri East,1020
Andheri East,915
Sector12 Kamothe,620
Kharghar,1515
Sector 2 Ulwe,1055
Kharghar,4000
Sector 17 Ulwe,1245
Sector9 Kamothe,1165
Govind nagar,750
Malad East,608
Malad East,550
Krishanlal Marwah Marg,890
Andheri,620
Sector-9 Ulwe,1135
Vikhroli,1010
Parel,1200
Taloja,1005
Taloja,680
Taloja,710
Taloja,690
Taloja,715
Taloja,700
Taloja,670
Taloja,560
Taloja,445
Taloja,1060
Taloja,1064
Taloja,1070
Taloja,995
Taloja,985
Petali,675
Taloja,665
Virar West,575
Virar West,975
Virar West,930
Virar West,750
Virar West,570
Kalamboli,2150
Dahisar,1069
Dahisar,686
Andheri West,1000
Andheri East,650
Vikhroli,1000
Thane West,740
Dombivali,2115
Dombivali,1595
Ghatkopar West,5150
Dombivali,1503
Thane West,1150
Thane West,650
Greater Khanda,1050
Mulund West,585
Chembur,1950
Chembur,2700
Chembur East,1350
Deonar,1426
Lokhandwala,930
Patel Nagar,650
Ulwe,1000
Ulwe,1090
Chembur,666
Chembur,600
Chembur,1070
Chembur,695
Chembur,625
Andheri West,1361
Andheri West,1470
Chembur,765
Ghatkopar East,1556
Chembur East,1850
Chembur East,1270
Chembur East,1073
Chembur East,1250
Chembur,775
Chembur,1252
Chembur,700
Badlapur,675
Jankalyan Nagar,1300
Yari Road,2320
Yari Road,3320
Kamothe,1065
Sector 17 Ulwe,850
Kamothe,610
Kamothe,670
Sector 17 Ulwe,600
Thakur complex,610
Wadala,2695
Naigaon East,510
Naigaon East,565
Mira Road East,1015
Naigaon East,540
Naigaon East,750
Naigaon East,585
Naigaon East,453
Naigaon East,605
Naigaon East,710
Naigaon East,590
Naigaon East,560
Naigaon East,600
Naigaon East,556
Khar West,900
Badlapur West,545
Kandivali West,908
Kandivali West,650
Kandivali West,913
Borivali West,2700
Kandivali West,562
Ulwe,745
Kharghar,635
Sector 11 Kharghar,900
Kharghar,690
Kharghar,1205
Kharghar,1185
Kharghar,1435
Kharghar,1730
Kharghar,390
Mira Road East,1235
Bhandup West,556
Vikhroli,913
Vasai east,540
Ghansoli,400
Sector8 Sanpada,373
Jeejamata Nagar,1050
Shakti Nagar,650
Jeejamata Nagar,815
Goregaon,340
Pandurangwadi,650
Shreyas Colony,550
Kannamwar Nagar II,550
Kannamwar Nagar II,400
gokuldham,450
Bangur Nagar,480
Shivaji Colony,305
Jawahar Nagar,441
Jawahar Nagar,500
Jawahar Nagar,350
Jawahar Nagar,380
Vedant Complex,800
Titwala,645
Kharghar,1195
Ulwe,600
Koparkhairane Station Road,1100
Dombivali,929
Dombivali,791
Malad East,1290
Mira Road East,1540
Naigaon East,925
Ulwe,670
Ulwe,1085
Ulwe,685
Ulwe,693
Ulwe,640
Ulwe,1690
Ulwe,1215
Ulwe,385
Ulwe,1120
Ulwe,1235
Ulwe,980
Ulwe,758
Ulwe,689
Ulwe,648
Ulwe,1595
Ulwe,1250
Ulwe,840
Goregaon West,1250
Ulwe,1045
Ulwe,1350
Ulwe,1511
Ulwe,686
Ulwe,930
Manvel pada Road,765
Thane West,936
Thane West,1810
Thane West,2090
Thane West,1555
Virar,1150
Nerul,1855
Sector-18 Ulwe,1187
Karanjade,585
Nerul,1286
Panvel,640
Ulwe,900
Ulwe,620
Nerul,2703
Dronagiri,645
Dronagiri,880
Dronagiri,600
Sector 17 Ulwe,680
Mira Road East,1055
Virar,1285
Virar,975
Mira Road East,767
Vasai,895
Virar,1030
Vasai,1125
Borivali East,1020
Kandivali West,791
Kandivali West,1505
Borivali West,1627
Thane West,724
Virar East,555
Dombivali,450
Govandi,625
Govandi,650
Koparkhairane Station Road,1150
Kopar Khairane Sector 19A,1100
Kopar Khairane Sector 19A,700
Koper Khairane,1150
Koper Khairane,700
Shilphata Road Thane,885
Mumbai Central,685
Koper Khairane,685
Kolshet Road,850
Vasant Vihar,1200
Vasant Vihar,2150
Vasant Vihar,1109
Vasant Vihar,1902
Kolshet Road,1250
Kolshet Road,1210
Kolshet Road,1050
Vasant Vihar,1300
Andheri West,2450
Thakur Village,1063
Thakur Village,1050
Samata nagar,1300
Thakur Village,1250
4 Bunglows,1350
Thakur Village,1357
Thakur Village,1100
Borivali East,585
Thakur complex,780
Borivali East,1050
Thakur Village,1830
Thakur complex,1100
Thakur Village,650
Thakur Village,1360
Samata nagar,1050
Samata nagar,1100
Panvel,1246
Roadpali,695
Wadi Bandar,950
Kapurbawadi,950
Majiwada,594
Vasant Vihar,508
Thane Belapur Road Kalwa,675
Thane Belapur Road Kalwa,560
mumbai,653
Suburbs Mumbai,550
Thane,1375
Mira Road and Beyond,890
Mumbai Central,530
Mira Road and Beyond,590
Mira Road and Beyond,940
Mira Road and Beyond,1760
Mumbai Central,1115
Mumbai Central,525
Mumbai Nashik Expressway,500
Dombivali East,675
Bhandup West,775
Bhandup West,1225
Andheri West,390
Kandivali East,900
Kolshet Road,779
Ramdev Park,383
kolshet,640
PARSIK NAGAR,770
Manpada,1325
Taloja,695
Kharghar,1083
Kharghar,1364
Taloja,1110
Taloja,1050
Sector-35 Kamothe,1050
Sector 58A Seawoods Navi Mumbai,1900
Mira Road and Beyond,900
Goregaon East,1777
Diva,662
kandivali,820
kandivali,685
Borivali,1155
Borivali,829
Ghatkopar,1805
Ghatkopar,815
Ghatkopar,3410
Ghatkopar,1766
Ghatkopar East,1733
Goregaon,1342
Malad West,1047
Sector 17 Ulwe,980
Thane West,700
Andheri East,620
Andheri East,950
Gundavali Gaothan,1100
Badlapur,571
Andheri East,1356
Mira Road East,750
Badlapur,642
Andheri East,1080
Marol,880
KASHELI,495
Kondivita Road,800
Koldongri,1100
Saki Naka,1242
Mira Road East,675
Jogeshwari West,650
Shirgaon,625
Bhandup West,565
Mira Road East,956
Mira Road East,580
Bhayandar West,680
Bhayandar East,560
Versova,940
Dombivali East,445
Dombivali East,400
Tardeo,3321
Lower Parel,6381
Thane West,2394
Bandra West,2893
Goregaon East,974
Rajendra Nagar,800
Hanuman Nagar,2150
Hanuman Nagar,4200
Central Avenue,1100
worli sea face ,1500
Breach Candy,2305
Sea Face,2500
Shiv Sagar Estate,1225
Grant Road West,1800
Sriprastha,800
Off Nepean Sea Road,600
Sriprastha,840
Sriprastha,900
Morya Nagar,890
Upper Worli,3500
Morya Nagar,620
worli sea Fase,3200
Andheri West,723
Chembur,617
Borivali East,552
Borivali East,845
Kandivali East,1137
Kandivali West,1561
Kandivali West,784
Kandivali West,1550
Sector 22 Kamothe,1560
Kandivali East,340
Kamothe,1098
Kamothe,1310
Kamothe,1109
Powai,2110
Agripada,1165
Sion,5642
Kamothe,1396
Girgaon,1106
IT Colony,790
IT Colony,670
Bhayandarpada,699
Kamothe,1128
Kamothe,1258
Kamothe Sector 16,1245
Kamothe,1101
Sector-8 Ulwe,1532
Sector-18 Ulwe,1515
Sector-18 Ulwe,1175
Sector-3 Ulwe,1585
Sector-3 Ulwe,1220
Sector 5 Ulwe,1220
Sector-18 Ulwe,1655
Sector-18 Ulwe,1150
Sector-18 Ulwe,1100
Sector-18 Ulwe,1600
Sector-24 Kamothe,620
Sector-8 Ulwe,1690
Kamothe Sector 16,1192
Kamothe,665
Sector-18 Ulwe,1470
Sector 17 Ulwe,1040
Sector-8 Ulwe,2900
Sector 36 Kharghar,1475
Phase 2,3400
Sector 36 Kharghar,1500
Sector-18 Ulwe,1055
Sector 30 Kharghar,2200
Sector-18 Ulwe,1129
Sector12 Kamothe,690
Sector35D Kharghar,3000
Sector 6,1585
Sector-18 Ulwe,1180
vasant vihar thane west,1109
vasant vihar thane west,1065
Hiranandani Meadows,1130
Central Avenue,1735
Hiranandani Meadows,1495
Malad West,650
Malad,650
Tardeo,1174
Haji Ali,1466
Tardeo,3168
Mahalaxmi,946
Mira Road East,2963
Ghatkopar West,1203
Sector 19 Kharghar,1250
Kamothe,1125
Majiwada thane,1400
Yogi Hills,850
Hiranandani Meadows,550
Andheri West,1006
Kalyan West,1127
Jogeshwari West,950
Sector 19 Nerul,500
Owale,427
Thane West,384
MG Road,1050
Worli South Mumbai,8511
roadpali navimumbai,1525
roadpali navimumbai,1139
taloja panchanand,1060
taloja panchanand,1025
Taloja Bypass Nitalas Link Road,690
taloja panchanand,670
Navi Basti,1085
Navi Basti,725
Mumbai Highway,1450
Sector 20 Kharghar,1980
Sector 20 Kharghar,1985
Navi Basti,1482
Rasayani,482
Sector 10 Kamothe,1450
Kamothe,555
Santacruz West,1600
Santacruz West,3500
Andheri West,1600
Andheri West,2590
Andheri West,3733
Andheri West,1800
Juhu,2000
Khar West,2600
Khar West,1800
Kalyan West,1065
Kandivali East,510
Kharghar,1079
kavesar,1100
Owale,555
Kalamboli,1221
Roadpali,650
Kharghar,380
Kopara,1171
Mumbai Highway,1503
Sector 20 Kharghar,776
Kharghar,1414
Sector 11 Kharghar,1302
Sector 19 Kharghar,966
Goregaon East,1040
Malad West,585
Seawoods,600
royal palms goregaon east,545
Dronagiri,1365
Andheri West,3140
Goregaon East,526
Goregaon East,937
Goregaon East,1278
Mira Road East,693
Kharghar,1182
Kharghar,1655
Kharghar,675
mumbai,1100
Kharghar,590
Kharghar,911
Kharghar,1117
Kharghar,1125
Kharghar,1090
Kharghar,1463
Kharghar,860
Kharghar,914
